txtAuthor,ipv4s
!! FiGo !!,0
!-Bb0yH4cK3r_Dz-!,115
#13bond,1
#3171,0
#An0nsouL,18
#Martijn,0
#PornStar,0
#vis#,0
$!ngh,0
$$$Dollar$$$,0
%24-ngh,0
%2Abadoor%2A,0
%2Atvscst%2A,0
%3D-j-a-c-k-%3D,0
%3Dgomz%3D,0
%3Dhhhhh%3D,0
%40%40aa%40%40,0
%40fs25353,0
%40l3awa%40,181
%5Ba%5Dli-%5Bm%5Donster,0
%5Bh%5Dero,0
%5C-%5C-%5C,34
%7E%2Aprince%2A%7E,0
%7E%7Ejigar%7E%7E,0
%7E2-d%7E,0
%7Ecyberghost%7E,0
%7Ej%7E,18
%8E%80r%D8%99,0
&amp;#1084;&amp;#1077;&amp;#1090;&amp;#1086;&amp;#1076;,0
&amp;#304;SO2891,0
&amp;#945;&amp;#961;&amp;#945;c&amp;#1085;&amp;#1108;&amp;#661;&amp;#865;&amp;#7461;&amp;#660;,0
&amp;#9733;Germand&amp;#10008;&amp;#9733;,0
&amp;Avril&amp;,0
'Vullis,0
'X - StREezZ',18
(o-o),0
*TVSCST*,0
*badoor*,0
*zazzor*,0
+ColdFire-,0
-%3Dcute%3D-,0
-+REAPER+-,0
--devil,0
--devil--,17
-0-,0
-=CUTE=-,201
-JDM-,0
-Neo-,0
-Quarant1ne-,0
-Tinku-,0
-an0nsoul,0
-and-1082%3B-and-1103%3B-and-1091%3B-and-961%3B-and-1090%3B-and-963%3B-and-951%3B,18
-and-12513%3B-and-12477%3B-and-12483%3B-and-12489%3B,0
-bb0yh4ck3r_dz-,0
-c-%99-%95-%95-,0
-coldfire-,0
-devil-,29
-figo-,0
-germand-,0
-hacker-,0
-kriz-,0
-m-ucenik-,0
-martijn,0
-neo-,0
-nplz_boy-,0
-o-o-,0
-p-e-i-n-,0
-pornstar,0
-quarant1ne-,20
-reaper-,0
-reb0rn123,11
-root-access,0
-security,0
-shooter-,0
-tinku-,0
-vullis,0
-weapon,0
-while,0
-x-,0
-x-streezz-,0
...::.P.E.I.N.::...,0
./RoOt-Access,0
.CM PUNK.,0
.Revox3,0
.Richard,0
.create,0
.while,0
0000,0
00000000,0
0000000001,0
000edu000,0
00786able,0
007chessie13,0
00dMb00,0
00dmb00,0
00nola,0
01001011,0
0106mas,0
0147,12
01draze,0
021272x,69
03030303,0
03451a,0
038rs,0
040147,0
0456adkk,0
04dabow,0
04lust4u,0
0536700,0
0625c,0
069928,0
06dsanderson,18
070711,0
074,0
075diice,0
080me080,1
086mohammad,45
090061,0
0H0,0
0adrz123,0
0depredador,0
0depredador1,0
0depredador2,0
0depredador3,0
0depredador4,0
0depredador5,0
0depredador6,0
0h0,17
0johnwick,18
0jonny,0
0kai0,0
0liver,0
0ni,0
0pa,0
0pistoleiro36,0
0rochi,0
0setrack,0
0sh1t,0
0utlaw,0
0uzhan,463
0v3rdog,18
0ver1ord,0
0x03,0
0x22,0
0x90,0
0x90k,0
0xclown,0
100110,0
100RAV,0
100jahaz,0
100mbit,31
10100111001,0
102001,0
102948,18
103432,0
10802012,0
10baros10,0
10f585c3,0
10george,51
10minhej,0
10minutmail,0
10stacks,0
1102311,0
111000,0
111111,0
11111111,0
1111STEFAN,0
1111stefan,0
111222,0
1114909,0
111cock121ck,36
112131415,0
114mal,0
1187marcov,0
11leader,18
11mcarter,0
11xx44,20
121211122112121221,0
121212,15
1212313213,0
122112122112,0
123 owned2,0
1230000,18
123123,110
1231231231231,0
12312safddasd,0
1231995,17
1231qwerty,0
1234321a,0
123454321,0
123456,0
1234567,0
123456788,0
123456789,0
12345678910,0
123456789trip,0
123456789try,0
12345678A@1,0
12345678a%401,0
123456AB,0
123456abcehd,0
123456em,0
12345yay,0
1234@gmail.com,0
1234Frank,0
1234asdf,0
1234jay1234,0
1234lolz4321,18
12354,18
123698745,0
123blabalbla,18
123bobass,0
123dgale,0
123ewfcw,13
123ewq,0
123g,0
123hejsan123,0
123kira,0
123loader,0
123lololucas,0
123mac,0
123man456,0
123one,0
123qwe,0
123qweasd,0
123qwerty,33
123rrr,0
123yhs,0
1298,0
12bPilot,0
12bpilot,0
